Name,Current Role,Suggested Role,Similarity Score
Deivi GarcA­a,Starting Pitcher,Setup Pitcher,0.8527505631626641
Madison Bumgarner,Starting Pitcher,Long Reliever,0.8475638985515546
Drew Rucinski,Starting Pitcher,Long Reliever,0.8466993668498358
Chase Silseth,Starting Pitcher,Setup Pitcher,0.8464767248569625
Anthony Kay,Middle Reliever,Setup Pitcher,0.8370768548507864
Tyson Miller,Long Reliever,Setup Pitcher,0.8346615994207557
Garrett Hill,Middle Reliever,Setup Pitcher,0.8286734027889187
Eduardo Salazar,Closer,Setup Pitcher,0.8278151940625196
Devin Smeltzer,Middle Reliever,Setup Pitcher,0.8273861841976973
Lyon Richardson,Starting Pitcher,Setup Pitcher,0.8257935716162201
Kirby Snead,Middle Reliever,Setup Pitcher,0.8077918339946741
Roansy Contreras,Starting Pitcher,Setup Pitcher,0.8076683781722738
Freddy Tarnok,Closer,Setup Pitcher,0.7895759144340688
Kolby Allard,Middle Reliever,Setup Pitcher,0.7881096782082676
Karl Kauffmann,Middle Reliever,Setup Pitcher,0.7843714911177401
Jonathan Heasley,Starting Pitcher,Setup Pitcher,0.7800369165062959
Brandon Bielak,Middle Reliever,Setup Pitcher,0.7793761355153326
Tyler Anderson,Starting Pitcher,Setup Pitcher,0.7519106718094988
Corey Kluber,Starting Pitcher,Setup Pitcher,0.7427568086953016
Tommy Milone,Long Reliever,Setup Pitcher,0.7414855240941668
Jeremiah Estrada,Closer,Setup Pitcher,0.7394084798727072
Anthony Banda,Middle Reliever,Setup Pitcher,0.7364176699673832
Domingo Acevedo,Closer,Setup Pitcher,0.7297519916701285
JosA© Suarez,Middle Reliever,Setup Pitcher,0.7115844892140702
JosA© Marte,Closer,Setup Pitcher,0.7089975529887388
Chase De Jong,Starting Pitcher,Setup Pitcher,0.6990592335043802
Matt Festa,Closer,Setup Pitcher,0.6914671045804796
Cody Morris,Middle Reliever,Setup Pitcher,0.6896561670771361
Evan Justice,Middle Reliever,Setup Pitcher,0.6846142608216775
Fernando Abad,Middle Reliever,Setup Pitcher,0.6790550806575528
Steven Cruz,Closer,Setup Pitcher,0.6738359307523865
Glenn Otto,Starting Pitcher,Setup Pitcher,0.6655140187788767
Adrian Morejon,Starting Pitcher,Setup Pitcher,0.6642220261623384
Steven Cruz,Closer,Setup Pitcher,0.6627248624115255
Devin Sweet,Closer,Setup Pitcher,0.6559747524608702
Ryan Weathers,Long Reliever,Setup Pitcher,0.643677462506073
JosA© Butto,Starting Pitcher,Setup Pitcher,0.6424534024660362
Simeon Woods Richardson,Starting Pitcher,Setup Pitcher,0.6409647424844533
Thomas Hatch,Middle Reliever,Setup Pitcher,0.6400113631119683
Antonio Senzatela,Starting Pitcher,Setup Pitcher,0.6304645513834973
Carlos HernA¡ndez,Middle Reliever,Setup Pitcher,0.6304134969183994
Brooks Kriske,Closer,Setup Pitcher,0.6236659190020067
Ethan Small,Starting Pitcher,Setup Pitcher,0.6148041982998795
Anthony DeSclafani,Starting Pitcher,Setup Pitcher,0.611155186813348
Colten Brewer,Middle Reliever,Setup Pitcher,0.60981500791703
Jhonathan Diaz,Long Reliever,Setup Pitcher,0.6050926204837579
Devin Smeltzer,Middle Reliever,Setup Pitcher,0.6025343982035003
Johnny Cueto,Long Reliever,Setup Pitcher,0.6021494294783216
Zack Burdi,Middle Reliever,Setup Pitcher,0.6020322774927882
Garrett Acton,Middle Reliever,Setup Pitcher,0.5911856276354218
Spenser Watkins,Closer,Setup Pitcher,0.5833642609893434
Spencer Howard,Middle Reliever,Setup Pitcher,0.5714641658232317
Dereck RodrA­guez,Middle Reliever,Setup Pitcher,0.5570292932593918
Robbie Ray,Starting Pitcher,Setup Pitcher,0.5568029779048834
Anthony Veneziano,Middle Reliever,Setup Pitcher,0.5555375640677087
Freddy Tarnok,Closer,Setup Pitcher,0.5499422763280607
Luis PatiA±o,Middle Reliever,Setup Pitcher,0.54840004263762
Jose Cuas,Middle Reliever,Setup Pitcher,0.5482566008359013
Michael Mariot,Middle Reliever,Setup Pitcher,0.5475821155615799
Nick Hernandez,Middle Reliever,Setup Pitcher,0.5453955421080958
James Kaprielian,Middle Reliever,Setup Pitcher,0.5350234394295463
Randy Wynne,Middle Reliever,Setup Pitcher,0.5348241046668117
Carlos Vargas,Closer,Setup Pitcher,0.5337867092310165
Caleb Kilian,Starting Pitcher,Setup Pitcher,0.5337704782746168
Mychal Givens,Closer,Setup Pitcher,0.5334439379857626
Adrian Morejon,Starting Pitcher,Setup Pitcher,0.5296715414251656
Owen White,Closer,Setup Pitcher,0.5267083992897962
Wes Parsons,Starting Pitcher,Setup Pitcher,0.5212049727601845
McKinley Moore,Middle Reliever,Setup Pitcher,0.519350091833254
Paolo Espino,Setup Pitcher,Long Reliever,0.5146911641013553
Tony Santillan,Middle Reliever,Setup Pitcher,0.5080777389391016
Jhonathan Diaz,Long Reliever,Setup Pitcher,0.49737854130473247
Daniel Castano,Long Reliever,Setup Pitcher,0.47717378845143243
Adam Oller,Setup Pitcher,Long Reliever,0.4760971749026828
Clayton Andrews,Setup Pitcher,Long Reliever,0.4506860075303747
Reiss Knehr,Middle Reliever,Long Reliever,0.4267922338311714
Alex ColomA©,Closer,Setup Pitcher,0.4165155307146402
Paul Blackburn,Starting Pitcher,Setup Pitcher,0.4093031843169975
Alec Mills,Middle Reliever,Long Reliever,0.39796702931674555
Erich Uelmen,Middle Reliever,Setup Pitcher,0.3938884302486809
Yacksel RA­os,Middle Reliever,Long Reliever,0.3822579153017551
Jake Reed,Middle Reliever,Long Reliever,0.310024966844227
Johan Quezada,Setup Pitcher,Long Reliever,0.2857879758751629
